mappingDOID,geneNID,Predicted Rating,True Rating
97,2524,0.9978716373443604,1.0
97,1135,0.9993535876274108,0.8333333134651184
97,809,0.9954336285591124,1.0
97,107,0.9996393918991088,1.0
97,2058,0.9996395111083984,1.0
97,4323,0.9987567663192748,1.0
98,2834,0.982511579990387,1.0
99,4354,0.9951403141021729,1.0
99,5646,0.949325144290924,1.0
100,2464,0.9979877471923828,1.0
100,4151,0.9994552731513976,1.0
100,404,0.9991635084152222,1.0
100,9398,0.998489260673523,1.0
100,14524,0.9977529644966124,1.0
100,268,0.9993951320648192,1.0
100,3926,0.9998350143432616,1.0
101,2944,0.992576003074646,1.0
102,5952,0.9756861329078674,1.0
102,621,0.996972680091858,1.0
102,1691,0.997208297252655,1.0
103,6463,0.997960329055786,1.0
103,136,0.997346043586731,1.0
104,254,0.9992270469665528,1.0
104,10842,0.9994682669639589,1.0
104,2258,0.9991652965545654,0.9090909361839294
104,6218,0.999440610408783,1.0
104,189,0.9984853863716124,1.0
104,1870,0.9988742470741272,1.0
104,1411,0.9995762705802916,1.0
104,505,0.9990583062171936,1.0
104,2257,0.9932591915130616,0.8333333134651184
104,26114,0.9994506239891052,1.0
104,816,0.9986145496368408,1.0
104,1430,0.9998668432235718,1.0
104,9713,0.9966636300086976,1.0
104,10310,0.9997217059135436,1.0
104,10738,0.9989594221115112,1.0
104,3672,0.9990586638450624,1.0
104,2886,0.9988813996315002,1.0
104,1162,0.9965655207633972,1.0
105,156,0.9964917302131652,1.0
105,2590,0.991791009902954,1.0
105,17950,0.9972997307777404,1.0
105,5179,0.9974415302276612,1.0
105,9953,0.9783197045326232,1.0
105,4137,0.9983174800872804,1.0
108,775,0.9993916749954224,1.0
108,3086,0.9996733665466307,1.0
108,1637,0.999732792377472,1.0
108,350,0.99973064661026,1.0
108,15324,0.9936771988868712,1.0
108,50,0.999529242515564,1.0
108,447,0.9993845224380492,1.0
108,3183,0.9991637468338012,1.0
108,9559,0.9994958639144896,1.0
108,19284,0.9961379170417786,1.0
108,2588,0.9999630451202391,1.0
108,2660,0.9996730089187622,0.9473684430122375
108,3222,0.9934285283088684,0.0
108,271,0.999664068222046,0.875
108,4426,0.9997774958610536,1.0
108,5514,0.9994853734970092,1.0
108,709,0.9983338713645936,1.0
108,8446,0.9991362690925598,1.0
108,2135,0.9974108338356018,1.0
108,3262,0.9995131492614746,1.0
108,2673,0.9997801184654236,1.0
108,9095,0.9999090433120728,1.0
108,3123,0.9965510368347168,1.0
108,632,0.999645471572876,1.0
108,2624,0.998377799987793,1.0
108,3679,0.9997765421867372,1.0
108,11353,0.9991992115974426,1.0
108,5085,0.9997479319572448,1.0
108,3535,0.9984423518180848,1.0
108,3463,0.9994331002235411,1.0
108,18422,0.9958359003067015,1.0
108,5221,0.9994388222694396,1.0
108,9842,0.999420166015625,1.0
108,412,0.9990391731262208,1.0
108,4880,0.9993656277656556,1.0
108,11585,0.9948798418045044,1.0
108,3044,0.9998425245285034,1.0
108,6079,0.9997828602790833,1.0
108,3235,0.9995881915092468,1.0
108,4581,0.9993168115615844,1.0
108,424,0.9989338517189026,1.0
108,4312,0.9999433755874634,1.0
108,18517,0.9994027614593506,1.0
108,776,0.9996607303619384,1.0
108,4313,0.9997633099555968,0.8333333134651184
108,778,0.9988565444946288,0.875
108,700,0.9989461302757264,1.0
108,7987,0.9989377856254578,1.0
108,5929,0.99895977973938,1.0
108,2890,0.9993305206298828,1.0
108,3116,0.9994725584983826,1.0
108,4369,0.99933123588562,1.0
108,1146,0.9969611763954164,1.0
108,15429,0.9991589784622192,1.0
109,8464,0.9934857487678528,1.0
109,156,0.9976141452789308,1.0
109,7592,0.9979554414749146,1.0
109,68,0.9996180534362792,1.0
109,1840,0.9986914992332458,1.0
109,705,0.9989780187606812,1.0
109,7259,0.9987884163856506,1.0
109,19259,0.996796190738678,1.0
109,1037,0.9802480340003968,1.0
109,1740,0.998794436454773,1.0
109,1927,0.998830020427704,0.0
111,4792,0.9846943020820618,1.0
112,4792,0.9955865144729614,1.0
113,6242,0.994840443134308,1.0
113,18,0.996576726436615,1.0
113,2174,0.995770275592804,1.0
114,132,0.9955098628997804,1.0
114,9466,0.9531075954437256,1.0
114,2616,0.9860223531723022,1.0
114,18,0.9670672416687012,0.0
114,3709,0.9803068041801452,1.0
114,12922,0.7945424318313599,1.0
115,14223,0.9869008660316468,1.0
115,7590,0.9968605041503906,1.0
115,2427,0.9989521503448486,1.0
115,10,0.998747944831848,1.0
115,8246,0.9897728562355042,1.0
115,396,0.9985159039497375,1.0
116,12508,0.99763822555542,1.0
116,12455,0.9989245533943176,1.0
116,4209,0.9471985101699828,1.0
116,2106,0.9950410723686218,1.0
116,2375,0.982111394405365,1.0
116,6794,0.99317729473114,1.0
116,619,0.9983857870101928,1.0
116,5434,0.9872242212295532,1.0
116,438,0.9938126802444458,1.0
116,944,0.993723213672638,0.9090909361839294
116,1864,0.9959890246391296,1.0
116,4523,0.9990803003311156,1.0
116,2306,0.9969316720962524,1.0
116,434,0.993408203125,1.0
116,9325,0.9865092635154724,1.0
116,1436,0.992224931716919,1.0
116,2663,0.9878476858139038,1.0
116,1005,0.989185094833374,1.0
117,7137,0.99538391828537,1.0
117,7457,0.998555600643158,1.0
118,1911,0.994682252407074,1.0
119,2585,0.9965487122535706,1.0
119,1608,0.992833375930786,1.0
120,6135,0.9897906184196472,1.0
120,5194,0.9886560440063475,1.0
120,3746,0.9805985689163208,1.0
120,4674,0.9962840676307678,1.0
120,8943,0.984691083431244,1.0
120,3973,0.9909997582435608,1.0
120,14832,0.985315442085266,1.0
121,4933,0.9840038418769836,1.0
122,10220,0.9930136799812316,1.0
122,4757,0.9984664916992188,1.0
122,18420,0.9970396161079408,1.0
122,5139,0.998570680618286,1.0
122,18354,0.9985169768333436,1.0
122,4936,0.997108280658722,1.0
123,11947,0.9941149950027466,1.0
124,4109,0.9823724627494812,1.0
126,11236,0.9977996945381165,1.0
126,2390,0.9827541708946228,1.0
126,17220,0.9946110248565674,1.0
126,5321,0.9979649782180786,1.0
126,2669,0.9733511805534364,1.0
127,1085,0.9959580302238464,1.0
127,458,0.99406635761261,1.0
128,9795,0.9929457306861876,1.0
128,269,0.9998039603233336,1.0
128,3086,0.9973164200782776,1.0
129,16445,0.988807737827301,1.0
129,946,0.9976456761360168,1.0
130,6560,0.9722475409507751,1.0
130,17524,0.9921992421150208,1.0
130,12,0.9935302138328552,1.0
131,3353,0.9990479350090028,1.0
131,17580,0.9988112449645996,1.0
131,15755,0.9996029734611512,1.0
131,1776,0.9998928308486938,1.0
131,3065,0.9997866749763488,0.6666666865348816
131,1218,0.9999488592147828,1.0
131,2759,0.999935507774353,1.0
131,8046,0.99977046251297,1.0
131,2090,0.9997139573097228,1.0
131,2524,0.9997974038124084,1.0
131,7596,0.9995643496513368,1.0
131,5304,0.9998703002929688,1.0
131,50,0.9998441934585572,1.0
132,3255,0.997416377067566,1.0
132,1251,0.9972495436668396,1.0
132,3300,0.999138593673706,0.0
132,16628,0.9990490078926086,1.0
132,245,0.9992233514785768,1.0
132,16507,0.9935564398765564,1.0
132,332,0.9971373081207277,1.0
132,3118,0.99841570854187,1.0
132,3315,0.9996321201324464,1.0
132,951,0.99636310338974,1.0
132,8305,0.9992675185203552,1.0
132,4309,0.99893456697464,1.0
132,5635,0.9993187189102172,1.0
132,14806,0.9973161816596984,1.0
132,6451,0.9936314225196838,1.0
132,964,0.999255359172821,1.0
133,1252,0.9988755583763124,1.0
133,3710,0.9965381622314452,1.0
133,5724,0.998123586177826,1.0
133,6079,0.999479353427887,1.0
133,387,0.96978360414505,1.0
134,7771,0.9972413778305054,1.0
134,6450,0.9987075328826904,1.0
134,15574,0.9957315325737,1.0
134,13487,0.990602970123291,1.0
135,4061,0.9576239585876464,1.0
136,2701,0.9840722680091858,1.0
136,4,0.9392006993293762,1.0
137,15292,0.9878509640693665,1.0
137,135,0.9973942041397096,1.0
138,2336,0.984207570552826,1.0
138,8992,0.9876611232757568,1.0
138,10474,0.9707399010658264,0.0
138,14642,0.9973869919776917,1.0
138,5809,0.9913227558135986,1.0
138,16938,0.998586893081665,1.0
138,2529,0.9973018169403076,1.0
138,8148,0.9793465733528136,1.0
138,1985,0.9911226034164428,1.0
138,4254,0.9971656203269958,1.0
138,1316,0.9974428415298462,1.0
138,5703,0.999356210231781,1.0
138,10326,0.995799958705902,1.0
138,10101,0.9955665469169616,1.0
138,413,0.9981983304023744,1.0
140,2484,0.9948548078536988,1.0
141,9131,0.9840752482414246,1.0
141,167,0.9913233518600464,1.0
141,4323,0.997048556804657,1.0
142,1326,0.9820807576179504,1.0
143,14492,0.9320539832115172,1.0
145,331,0.9984822869300842,1.0
145,9866,0.99400395154953,1.0
145,4007,0.9983217120170592,1.0
145,131,0.9977136850357056,1.0
145,4840,0.9977070093154908,1.0
145,15536,0.9965314269065856,1.0
146,3464,0.979705274105072,1.0
147,637,0.9989284873008728,1.0
147,10999,0.9709247350692748,1.0
147,4412,0.9951260685920716,1.0
147,2669,0.9829864501953124,1.0
147,25,0.9987420439720154,1.0
147,1721,0.9966555833816528,1.0
147,12066,0.9916113018989564,1.0
147,49,0.999182403087616,1.0
147,7379,0.994418740272522,1.0
147,13866,0.984929382801056,1.0
147,1682,0.9995145797729492,1.0
147,2550,0.9923730492591858,1.0
147,48,0.9731098413467408,0.9840136170387268
148,3841,0.9934321641921996,1.0
148,473,0.9969735145568848,1.0
148,9020,0.9916499853134156,1.0
148,2611,0.98883318901062,0.970588207244873
148,12155,0.9879769682884216,1.0
148,6003,0.9912799000740052,1.0
148,14046,0.991996705532074,1.0
148,5967,0.9654580354690552,1.0
148,5692,0.9724464416503906,1.0
148,14320,0.9718692898750304,1.0
148,12672,0.9922343492507936,1.0
148,10583,0.9776906371116638,1.0
148,4588,0.995143175125122,1.0
148,2960,0.9958919286727904,1.0
148,20082,0.9978869557380676,0.75
148,9941,0.9895596504211426,1.0
148,5329,0.9769729375839232,0.0
148,1930,0.9982560276985168,1.0
148,4828,0.998429238796234,1.0
148,3095,0.9812182188034058,1.0
148,12690,0.960832953453064,1.0
148,7690,0.958400011062622,1.0
148,16570,0.989613950252533,1.0
148,7651,0.9937525391578674,1.0
148,18750,0.9797805547714232,1.0
148,2678,0.9950954914093018,1.0
148,544,0.9891697764396667,1.0
148,9852,0.9986889958381652,1.0
148,9830,0.9980707764625548,1.0
148,4400,0.9838348627090454,1.0
148,1583,0.9980772733688354,1.0
148,3720,0.983962059020996,1.0
148,837,0.9981003403663636,1.0
148,11451,0.9712003469467164,1.0
148,497,0.9921786785125732,1.0
148,5138,0.9970633387565612,1.0
148,17497,0.9907348155975342,1.0
148,9717,0.9962666630744934,1.0
148,12198,0.9957629442214966,1.0
148,16909,0.9827107787132264,1.0
148,2492,0.9949750900268556,1.0
148,324,0.9917864203453064,1.0
148,2197,0.9640860557556152,1.0
148,2516,0.9950960278511048,0.976190447807312
148,1961,0.9958018660545348,1.0
148,4609,0.9983367919921876,1.0
148,14973,0.9815629720687866,1.0
148,8446,0.9905010461807252,0.9375
148,5379,0.9945403933525084,1.0
148,4032,0.998091757297516,1.0
148,21025,0.9623671770095824,1.0
148,8285,0.9962420463562012,1.0
148,8094,0.9927657842636108,0.0
148,13548,0.9716418981552124,1.0
148,1297,0.9980964064598083,1.0
148,2572,0.9947075843811036,1.0
148,2274,0.9647971391677856,1.0
148,12441,0.9924277663230896,1.0
148,21074,0.9746204614639282,1.0
148,10657,0.9937359094619752,1.0
148,914,0.992657482624054,0.800000011920929
148,12134,0.9953826069831848,1.0
148,1544,0.9942981600761414,1.0
148,4276,0.993372678756714,1.0
148,1744,0.9892175197601318,1.0
148,11972,0.9930217862129213,1.0
148,2096,0.9951788187026978,1.0
148,7831,0.993689775466919,1.0
148,8830,0.9993571639060974,1.0
148,14865,0.9816223382949828,1.0
148,5457,0.9669168591499328,1.0
148,2880,0.9891636371612548,1.0
148,7915,0.99788635969162,1.0
148,7117,0.9909419417381288,1.0
148,3489,0.98971027135849,1.0
148,12250,0.9983036518096924,1.0
148,698,0.9979925155639648,1.0
148,7677,0.9947153925895692,1.0
148,7241,0.9934715032577516,0.0
148,4606,0.995519757270813,1.0
148,4054,0.9995511174201964,1.0
148,16115,0.9983012676239014,1.0
148,6517,0.9977630376815796,1.0
148,2786,0.9971625208854676,1.0
148,6704,0.852898895740509,1.0
148,6405,0.9931673407554626,1.0
148,3469,0.9978740215301514,1.0
148,1204,0.9877596497535706,1.0
148,5703,0.9987105131149292,1.0
148,6255,0.9941239953041076,1.0
148,2630,0.9862854480743408,1.0
148,1800,0.99785053730011,0.800000011920929
148,136,0.9968576431274414,1.0
148,1189,0.9924639463424684,1.0
148,9882,0.9940407872200012,1.0
148,5812,0.9354553818702698,1.0
148,10272,0.9951177835464478,1.0
148,21039,0.9876097440719604,1.0
148,9386,0.9720218777656556,1.0
148,13929,0.985194742679596,1.0
148,3465,0.9736834168434144,0.5
148,2777,0.995262861251831,1.0
148,1796,0.993324339389801,1.0
148,5429,0.9993452429771424,1.0
148,495,0.9708887338638306,0.8333333134651184
148,10891,0.9752807021141052,1.0
148,2176,0.9912874102592468,1.0
148,14484,0.9945268034934998,1.0
148,4531,0.9918984174728394,1.0
148,5729,0.9971665740013124,1.0
148,3592,0.9910502433776855,1.0
148,3266,0.9950215816497804,1.0
148,2570,0.9881277680397034,0.949999988079071
148,17399,0.9834543466567992,1.0
148,4639,0.9869961738586426,1.0
148,25,0.99636709690094,1.0
148,4937,0.9879129528999328,1.0
148,1546,0.9984741806983948,1.0
148,8093,0.9952333569526672,1.0
148,1043,0.992385745048523,1.0
148,3463,0.993747353553772,1.0
148,2838,0.996309459209442,1.0
148,6247,0.959488570690155,1.0
148,9232,0.974259614944458,1.0
148,7625,0.9978735446929932,1.0
148,1514,0.9914713501930236,1.0
148,11214,0.9929856657981871,1.0
148,1028,0.985554575920105,1.0
148,3005,0.9899058938026428,1.0
148,1681,0.9956887364387512,1.0
148,18422,0.9556702971458436,1.0
148,3147,0.9943510293960572,1.0
148,4584,0.9988349080085754,1.0
148,6266,0.9899217486381532,1.0
148,7118,0.990561306476593,1.0
148,10638,0.9983636736869812,1.0
148,663,0.9747781157493592,1.0
148,20172,0.961206316947937,1.0
148,1238,0.9963603615760804,1.0
148,2865,0.9967412352561952,1.0
148,2686,0.9708353877067566,1.0
148,701,0.9981770515441896,1.0
148,4742,0.9725847840309144,1.0
148,2818,0.9868276119232178,1.0
148,9874,0.997371792793274,1.0
148,1493,0.996048390865326,1.0
148,15576,0.9817205667495728,1.0
148,7191,0.996912121772766,1.0
148,21366,0.9929584264755248,1.0
148,4027,0.997689127922058,1.0
148,7099,0.9972021579742432,1.0
148,13276,0.9898952841758728,1.0
148,7263,0.9859703183174132,1.0
148,5269,0.9934846758842468,1.0
148,18524,0.9913596510887146,1.0
148,2665,0.9975937008857728,1.0
148,1655,0.9968889355659484,1.0
148,3712,0.9952303767204284,1.0
149,305,0.9757510423660278,1.0
149,4241,0.994498074054718,1.0
149,716,0.9975473284721376,1.0
149,151,0.9944473505020142,1.0
149,2571,0.984060287475586,1.0
149,2593,0.9709706902503968,1.0
149,2579,0.9939423203468324,1.0
150,8298,0.9779905080795288,1.0
150,3434,0.8946149945259094,1.0
150,7358,0.924446702003479,1.0
150,13681,0.946081042289734,1.0
150,3637,0.9251444935798644,0.9615079164505004
150,20279,0.8923419713973999,1.0
150,5144,0.975858986377716,1.0
150,5179,0.9760596752166748,1.0
151,12826,0.9822829365730286,1.0
151,15880,0.9891427159309388,1.0
151,348,0.9891253709793092,1.0
152,18153,0.976918399333954,0.6000000238418579
152,4941,0.9962307810783386,1.0
152,112,0.990050733089447,0.0
154,17756,0.9916508793830872,1.0
154,5159,0.9979382157325744,1.0
154,2270,0.99186909198761,1.0
154,148,0.9804075360298156,1.0
154,5215,0.9879619479179382,1.0
154,266,0.9873042702674866,1.0
155,2516,0.9923553466796876,1.0
157,4411,0.98567396402359,1.0
158,3035,0.990050196647644,0.7777777910232544
158,1789,0.995934247970581,1.0
159,12392,0.957241952419281,1.0
161,156,0.9889442920684814,1.0
163,1567,0.9963138699531556,1.0
164,10871,0.9970071911811828,1.0
166,1076,0.9959723353385924,1.0
167,5900,0.997529685497284,1.0
167,1796,0.995461404323578,1.0
167,2066,0.9912222623825072,1.0
167,3472,0.9947016835212708,1.0
167,1005,0.9935513734817504,1.0
167,10293,0.985106348991394,1.0
167,5485,0.9911494255065918,1.0
167,18517,0.9955228567123412,1.0
167,2299,0.9988409876823424,1.0
167,135,0.9972108006477356,0.9024389982223512
167,3471,0.9989305138587952,1.0
167,5164,0.998923361301422,1.0
168,1292,0.9769102334976196,1.0
169,5278,0.995027244091034,1.0
170,14932,0.9976758360862732,1.0
170,3634,0.9986133575439452,1.0
170,16115,0.9994511008262634,1.0
170,4365,0.9962506890296936,1.0
170,13547,0.9824056029319764,1.0
170,2525,0.9945277571678162,1.0
170,5133,0.9967346787452698,1.0
170,5129,0.9977149963378906,1.0
171,16620,0.9992000460624696,1.0
171,11698,0.9997772574424744,1.0
171,2058,0.9997686743736268,1.0
171,18,0.9985129237174988,1.0
171,12185,0.9991211295127868,1.0
171,107,0.9997686743736268,1.0
172,2571,0.9932752847671508,1.0
172,245,0.9981129169464112,1.0
173,8350,0.999738872051239,1.0
173,5370,0.9972715973854064,1.0
173,972,0.999854564666748,1.0
173,11175,0.999037265777588,1.0
173,11,0.9972947239875792,1.0
173,2930,0.9998076558113098,1.0
173,1331,0.9979653358459472,1.0
173,13645,0.9993553757667542,1.0
173,1525,0.9994041919708252,1.0
173,4234,0.999052107334137,1.0
173,2698,0.99931800365448,1.0
173,2080,0.9989161491394044,1.0
173,11707,0.9959826469421388,1.0
173,1840,0.9995818734169006,1.0
173,6182,0.999515414237976,1.0
173,109,0.9998824596405028,1.0
173,900,0.9992928504943848,1.0
173,7056,0.999508261680603,1.0
173,7452,0.9985406398773192,1.0
173,5451,0.999136745929718,1.0
173,13280,0.9989684820175172,1.0
173,5429,0.9999271631240844,1.0
173,4027,0.9997426867485046,1.0
173,10569,0.999396800994873,1.0
173,14557,0.9981123208999634,1.0
173,14979,0.9983207583427428,1.0
173,8474,0.9990898370742798,1.0
173,10155,0.9998350143432616,1.0
173,1199,0.9970086216926576,1.0
173,2084,0.999617338180542,1.0
173,10857,0.9965953230857848,1.0
173,5511,0.9995331764221193,1.0
173,1710,0.9996383190155028,1.0
173,3803,0.999405026435852,1.0
173,2293,0.9997652173042296,1.0
173,2201,0.9990013241767884,1.0
173,7595,0.9989805817604064,1.0
173,1876,0.999122679233551,1.0
173,7149,0.9995015859603882,1.0
173,2098,0.9984978437423706,1.0
173,5217,0.9979800581932068,1.0
173,50,0.999419927597046,1.0
173,5043,0.9983410835266112,1.0
173,2067,0.9922643899917604,1.0
173,7779,0.9981751441955566,1.0
173,18540,0.9997151494026184,1.0
173,16856,0.999880313873291,1.0
173,4052,0.9993583559989928,1.0
173,8179,0.999830722808838,1.0
173,2488,0.9983934760093688,1.0
173,6601,0.9967356324195862,1.0
173,3980,0.9989051818847656,1.0
173,10745,0.9993401169776917,1.0
173,7204,0.9992433786392212,1.0
173,2865,0.9996368885040284,1.0
173,13880,0.9957232475280762,1.0
173,14457,0.999297261238098,1.0
173,1157,0.9901615381240844,1.0
173,582,0.999206244945526,1.0
173,7987,0.9986911416053772,1.0
173,2052,0.9988563060760498,1.0
173,3911,0.9983534812927246,1.0
173,1238,0.9995943903923036,1.0
173,10682,0.9984488487243652,1.0
173,1096,0.9996201992034912,1.0
173,5163,0.998416304588318,1.0
173,15728,0.9996618032455444,1.0
173,6538,0.9997027516365052,1.0
173,1204,0.9986251592636108,1.0
173,13219,0.9975937008857728,1.0
173,4043,0.9995142221450806,1.0
173,3143,0.99729722738266,1.0
173,1206,0.999817669391632,1.0
173,7707,0.9995050430297852,1.0
173,1504,0.9965035915374756,1.0
173,601,0.99972265958786,1.0
173,1719,0.9988799691200256,1.0
173,12185,0.9995145797729492,1.0
173,1380,0.99678635597229,1.0
173,6668,0.9997010231018066,1.0
173,11619,0.9988849759101868,1.0
173,4801,0.9997474551200868,1.0
173,4675,0.9972621202468872,1.0
173,16768,0.9991915822029114,1.0
173,6915,0.9996646642684937,1.0
173,2393,0.9979367256164552,1.0
173,1483,0.9963597655296326,1.0
173,6622,0.9988116025924684,1.0
173,913,0.9995817542076112,1.0
173,4858,0.9992015957832336,1.0
173,7527,0.9988295435905457,1.0
173,5236,0.9996178150177002,1.0
173,17040,0.9997896552085876,1.0
173,3826,0.9997299313545228,1.0
173,675,0.9996964931488036,1.0
173,3827,0.9991511106491088,1.0
173,3617,0.9998574256896972,1.0
173,6550,0.9975180625915528,1.0
174,412,0.9773561954498292,1.0
175,1612,0.937425434589386,1.0
176,156,0.9981809854507446,0.0
176,20128,0.9952765703201294,1.0
176,12328,0.9989463686943054,1.0
176,2117,0.99294114112854,1.0
176,1614,0.9986612796783448,1.0
176,964,0.998975157737732,1.0
176,5442,0.9970977306365968,1.0
176,1037,0.9848774671554564,1.0
177,5913,0.9995926022529602,1.0
177,4596,0.9999173879623412,1.0
177,203,0.9965144991874696,1.0
177,4032,0.9999490976333618,1.0
177,18441,0.9998316764831544,1.0
177,763,0.9992146492004396,1.0
177,835,0.9999197721481324,1.0
177,4138,0.9996410608291626,1.0
177,4275,0.9997610449790956,1.0
177,519,0.9998873472213744,1.0
177,915,0.99967360496521,1.0
177,3415,0.999902367591858,1.0
177,2304,0.9999046325683594,1.0
177,5750,0.9999632835388184,1.0
177,2607,0.9995878338813782,1.0
177,295,0.999594271183014,1.0
177,5194,0.9996333122253418,1.0
177,715,0.9995193481445312,1.0
177,5840,0.9999061822891236,1.0
177,2976,0.9998716115951538,1.0
177,18481,0.9999693632125854,1.0
177,5241,0.9997586607933044,1.0
177,313,0.9999278783798218,1.0
177,731,0.9999083280563354,1.0
178,4351,0.9950120449066162,1.0
179,11043,0.9664416313171388,1.0
180,3705,0.956030011177063,1.0
181,7604,0.991737186908722,1.0
181,3600,0.9982792139053344,1.0
181,9829,0.9958731532096864,1.0
181,10220,0.9840222001075744,1.0
182,1034,0.9993104934692384,1.0
182,2735,0.9981377124786376,1.0
182,4027,0.9983412027359008,1.0
182,4318,0.99735689163208,1.0
184,103,0.9979909658432008,1.0
185,5121,0.9903123378753662,1.0
186,15403,0.9994899034500122,1.0
186,4565,0.9939109086990356,1.0
186,6825,0.9969632029533386,1.0
186,3331,0.99787175655365,1.0
186,3298,0.9989264607429504,1.0
186,4562,0.9963705539703368,1.0
186,1101,0.99692565202713,1.0
186,15559,0.9993127584457396,1.0
186,634,0.9997860789299012,1.0
186,1874,0.9990044236183168,1.0
186,2768,0.9985673427581788,1.0
186,1936,0.9989261031150818,1.0
186,630,0.9973229765892028,1.0
186,3824,0.9996029734611512,1.0
